"id";"location_id";"country";"city"
1;5371348;"Russia";"Москва"
2;15925155;"Russia";"Москва"
3;19203342;"Russia";"Москва"
4;3590936;"Russia";""
5;19216752;"Russia";"Москва"
6;1197058;"Russia";"Москва"
7;19178582;"Russia";"Москва"
8;18573914;"Russia";"Москва"
9;14531995;"Russia";"Москва"
10;19151617;"Russia";"Красногорск"
11;19206425;"Russia";"Москва"
12;913810;"Russia";"Москва"
13;18875865;"Russia";"Москва"
14;15886308;"Russia";"город Сан Сити"
